"id","title","excerpt","content","image_url","author","category","created_at"
"1","Ramadan Penuh Berkah: 1.000 Paket Sembako Tersalurkan","Alhamdulillah, melalui program Ramadan Berkah, kami berhasil menyalurkan 1.000 paket sembako kepada keluarga dhuafa di 5 kota.","Bulan Ramadan tahun ini menjadi momen istimewa bagi Yayasan Cinta Dhuafa. Dengan dukungan para donatur yang luar biasa, kami berhasil mengumpulkan dan menyalurkan 1.000 paket sembako kepada keluarga-keluarga dhuafa yang tersebar di 5 kota besar. Setiap paket berisi beras 10 kg, minyak goreng, gula, teh, dan kebutuhan pokok lainnya yang cukup untuk memenuhi kebutuhan satu keluarga selama sebulan penuh.

Penyaluran dilakukan secara langsung door-to-door untuk memastikan bantuan tepat sasaran. Tim relawan kami turun langsung ke lapangan, mengunjungi rumah-rumah warga yang telah didata sebelumnya oleh mitra lokal di setiap kota.

Kami mengucapkan terima kasih yang sebesar-besarnya kepada seluruh donatur yang telah mempercayakan amanahnya kepada kami. Semoga setiap kebaikan yang diberikan menjadi ladang pahala di bulan yang mulia ini.","https://images.unsplash.com/photo-1532629345422-7515f3d16bb6?q=80&w=2070&auto=format&fit=crop","Tim Redaksi","Laporan Program","""2026-03-08T07:04:04.501Z"""
"2","Beasiswa Cinta Dhuafa: Mengantarkan Mimpi Anak Yatim ke Perguruan Tinggi","Tahun ini, 50 anak yatim berprestasi mendapatkan beasiswa penuh untuk melanjutkan pendidikan ke jenjang perguruan tinggi.","Pendidikan adalah kunci untuk memutus rantai kemiskinan. Dengan keyakinan ini, Yayasan Cinta Dhuafa kembali meluncurkan Program Beasiswa untuk anak-anak yatim berprestasi di seluruh Indonesia.

Tahun ini, sebanyak 50 anak yatim terpilih mendapatkan beasiswa penuh yang mencakup biaya kuliah, buku, dan biaya hidup selama masa studi. Para penerima beasiswa ini berasal dari berbagai daerah dan telah melewati proses seleksi yang ketat berdasarkan prestasi akademik dan kondisi ekonomi.

Salah satu penerima beasiswa, Aisyah dari Surabaya, mengungkapkan rasa syukurnya. 'Saya tidak pernah membayangkan bisa kuliah. Terima kasih Cinta Dhuafa dan para donatur yang telah memberi saya kesempatan ini,' ujarnya dengan mata berkaca-kaca.

Program beasiswa ini tidak hanya memberikan bantuan finansial, tetapi juga pendampingan akademik dan pembinaan karakter secara berkelanjutan.","https://images.unsplash.com/photo-1523240795612-9a054b0db644?q=80&w=2070&auto=format&fit=crop","Ahmad Fauzi","Berita","""2026-03-08T07:04:04.506Z"""
"3","Tips Menghitung Zakat Penghasilan dengan Benar","Panduan lengkap cara menghitung zakat penghasilan sesuai dengan ketentuan syariat Islam yang dapat Anda praktikkan.","Zakat penghasilan atau zakat profesi adalah zakat yang dikeluarkan dari penghasilan yang diperoleh dari pekerjaan atau profesi tertentu. Berikut panduan lengkap untuk menghitung zakat penghasilan Anda.

Nishab zakat penghasilan setara dengan 85 gram emas per tahun. Jika penghasilan Anda dalam setahun telah mencapai nishab, maka Anda wajib mengeluarkan zakat sebesar 2,5% dari total penghasilan bruto.

Contoh perhitungan:
- Gaji per bulan: Rp 10.000.000
- Total per tahun: Rp 120.000.000
- Nishab (85 gram emas x Rp 1.000.000/gram): Rp 85.000.000
- Karena Rp 120.000.000 > Rp 85.000.000, maka wajib zakat
- Zakat per tahun: 2,5% x Rp 120.000.000 = Rp 3.000.000
- Zakat per bulan: Rp 250.000

Anda dapat menunaikan zakat secara bulanan atau tahunan sesuai kenyamanan. Yang terpenting adalah niat dan konsistensi dalam menunaikan kewajiban ini.","https://images.unsplash.com/photo-1554224155-6726b3ff858f?q=80&w=2072&auto=format&fit=crop","Ustadz Hasan","Edukasi","""2026-03-08T07:04:04.522Z"""
"4","Kisah Inspiratif: Dari Penerima Manfaat Menjadi Donatur Tetap","Bapak Suryadi, mantan penerima bantuan, kini menjadi donatur tetap yang rutin menyisihkan sebagian rezekinya untuk sesama.","Kisah Bapak Suryadi adalah bukti nyata bahwa kebaikan akan selalu berbalas kebaikan. Lima tahun lalu, Bapak Suryadi adalah seorang pedagang kecil yang kesulitan memenuhi kebutuhan keluarganya. Ia menjadi salah satu penerima bantuan modal usaha dari Yayasan Cinta Dhuafa.

Dengan modal sebesar Rp 5.000.000, Bapak Suryadi memulai usaha warung makan sederhana di pinggir jalan. Berkat kerja keras dan keuletan, usahanya berkembang pesat. Kini ia memiliki dua cabang warung dan mempekerjakan 8 orang karyawan.

'Saya tidak akan pernah lupa masa-masa sulit itu. Sekarang giliran saya membantu orang lain,' ujar Bapak Suryadi. Setiap bulan, ia rutin mendonasikan Rp 1.000.000 melalui Yayasan Cinta Dhuafa.

Kisah Bapak Suryadi menginspirasi kita semua bahwa setiap bantuan yang kita berikan, sekecil apapun, bisa mengubah hidup seseorang selamanya.","https://images.unsplash.com/photo-1469571486292-0ba58a3f068b?q=80&w=2070&auto=format&fit=crop","Siti Nurhaliza","Inspirasi","""2026-03-08T07:04:04.526Z"""