"id","title","description","target_amount","current_amount","image_url","content","donor_count"
"4","Bantuan Pangan Dhuafa","Program penyaluran paket sembako untuk keluarga dhuafa di pelosok desa yang kesulitan memenuhi kebutuhan pokok sehari-hari.","50000000","12500000","https://images.unsplash.com/photo-1488521787991-ed7bbaae773c?q=80&w=2070&auto=format&fit=crop","Program Bantuan Pangan Dhuafa merupakan program unggulan Yayasan Cinta Dhuafa yang bertujuan untuk membantu keluarga-keluarga dhuafa yang kesulitan memenuhi kebutuhan pangan sehari-hari.

Setiap paket sembako yang disalurkan berisi:
- Beras 10 kg
- Minyak goreng 2 liter
- Gula pasir 2 kg
- Teh dan kopi
- Mie instan
- Susu untuk anak-anak

Penyaluran dilakukan setiap bulan secara rutin ke daerah-daerah yang telah disurvei oleh tim lapangan kami. Kami memastikan setiap bantuan tepat sasaran dan sampai ke tangan yang berhak menerimanya.

Dengan berdonasi di program ini, Anda turut membantu meringankan beban keluarga dhuafa dan memastikan mereka tidak kelaparan. Semoga setiap butir nasi yang tersaji menjadi saksi kebaikan Anda.","156"
"5","Beasiswa Anak Yatim","Memberikan beasiswa pendidikan penuh bagi anak yatim berprestasi untuk memastikan mereka dapat terus bersekolah hingga ke perguruan tinggi.","100000000","45000000","https://images.unsplash.com/photo-1509062522246-3755977927d7?q=80&w=2132&auto=format&fit=crop","Program Beasiswa Anak Yatim adalah bentuk kepedulian kami terhadap masa depan anak-anak yatim di Indonesia. Kami percaya bahwa pendidikan adalah kunci untuk memutus rantai kemiskinan.

Cakupan beasiswa meliputi:
- Biaya pendidikan (SPP) penuh
- Buku dan alat tulis
- Seragam sekolah
- Biaya transportasi
- Bimbingan belajar
- Pembinaan karakter dan mental

Penerima beasiswa dipilih berdasarkan:
- Status yatim/piatu/dhuafa
- Prestasi akademik
- Motivasi belajar yang tinggi
- Rekomendasi dari sekolah/pesantren

Selain bantuan finansial, kami juga memberikan pendampingan berupa mentoring dan pembinaan karakter secara berkala. Tujuannya agar anak-anak yatim tidak hanya cerdas secara akademik, tetapi juga memiliki akhlak yang baik dan siap berkontribusi untuk masyarakat.","289"
"6","Pembangunan Sumur Air Bersih","Membangun fasilitas sumur dan MCK untuk warga di daerah kekeringan yang kesulitan mengakses air bersih.","75000000","32000000","https://images.unsplash.com/photo-1541888046830-5896a2c206d2?q=80&w=2070&auto=format&fit=crop","Program Pembangunan Sumur Air Bersih hadir untuk menjawab kebutuhan mendasar masyarakat di daerah-daerah yang mengalami krisis air bersih. Air bersih adalah hak setiap manusia, namun masih banyak saudara kita yang harus berjalan berkilo-kilo meter hanya untuk mendapatkan air.

Target pembangunan:
- Sumur bor kedalaman 50-100 meter
- Fasilitas MCK (Mandi, Cuci, Kakus)
- Instalasi pipa distribusi air
- Tandon penampungan air

Lokasi prioritas:
- Daerah kekeringan di NTT dan NTB
- Wilayah pedalaman Kalimantan
- Desa-desa terpencil di Sulawesi
- Kawasan perbukitan Jawa Timur

Setiap sumur yang terbangun dapat melayani 50-100 kepala keluarga. Dengan berdonasi di program ini, Anda memberikan akses air bersih yang menjadi sumber kehidupan bagi mereka.","203"